year,sea_level,base_band1,base_band2,base_band3,land_level
-10000,-45.1973,2340.52392578125,10623.400390625,7.78433799743652,-238.499328613281
-9750,-38.8474,2340.52392578125,10623.400390625,7.78433799743652,-229.584213256836
-9500,-60.2495,2340.52392578125,10623.400390625,7.78433799743652,-190.760391235352
-9250,-59.9992,2340.52392578125,10623.400390625,7.78433799743652,-171.277801513672
-9000,-59.5948,2340.52392578125,10623.400390625,7.78433799743652,-149.811294555664
-8750,-56.9915,2340.52392578125,10623.400390625,7.78433799743652,-129.071273803711
-8500,-45.962,2340.52392578125,10623.400390625,7.78433799743652,-116.41259765625
-8250,-24.9655,2340.52392578125,10623.400390625,7.78433799743652,-114.640289306641
-8000,-25.306,2340.52392578125,10623.400390625,7.78433799743652,-93.4222412109375
-7750,-28.004,2340.52392578125,10623.400390625,7.78433799743652,-72.2014465332031
-7500,-29.1974,2340.52392578125,10623.400390625,7.78433799743652,-54.862476348877
-7250,-26.6954,2340.52392578125,10623.400390625,7.78433799743652,-43.3668556213379
-7000,-24.547,2340.52392578125,10623.400390625,7.78433799743652,-33.3464164733887
-6750,-23.9505,2340.52392578125,10623.400390625,7.78433799743652,-23.2856903076172
-6500,-23.999,2340.52392578125,10623.400390625,7.78433799743652,-13.8146286010742
-6250,-22.094,2340.52392578125,10623.400390625,7.78433799743652,-7.30387306213379
-6000,-18.998,2340.52392578125,10623.400390625,7.78433799743652,-2.80865669250488
-5750,-17.992,2340.52392578125,10623.400390625,7.78433799743652,3.09613418579102
-5500,-13.995,2340.52392578125,10623.400390625,7.78433799743652,5.44316577911377
-5250,-11.4978,2340.52392578125,10623.400390625,7.78433799743652,8.81306934356689
-5000,-10.3944,2340.52392578125,10623.400390625,7.78433799743652,13.1712779998779
-4750,-7.5992,2340.52392578125,10623.400390625,7.78433799743652,15.4893360137939
-4500,-7.1976,2340.52392578125,10623.400390625,7.78433799743652,19.8986949920654
-4250,-6,2340.52392578125,10623.400390625,7.78433799743652,23.2471694946289
-4000,-6.0002,2340.52392578125,10623.400390625,7.78433799743652,27.5591907501221
-3750,-6.0988,2340.52392578125,10623.400390625,7.78433799743652,31.7606048583984
-3500,-5.498,2340.52392578125,10623.400390625,7.78433799743652,35.0746231079102
-3250,-4.498,2340.52392578125,10623.400390625,7.78433799743652,37.8189697265625
-3000,-3.4995,2340.52392578125,10623.400390625,7.78433799743652,40.4091186523438
-2750,-3.2495,2340.52392578125,10623.400390625,7.78433799743652,43.6046104431152
-2500,-2.9995,2340.52392578125,10623.400390625,7.78433799743652,46.6675834655762
-2250,-2.7495,2340.52392578125,10623.400390625,7.78433799743652,49.6071891784668
-2000,-2.4992,2340.52392578125,10623.400390625,7.78433799743652,52.4310111999512
-1750,-2.0994,2340.52392578125,10623.400390625,7.78433799743652,54.9966316223145
-1500,-1.801,2340.52392578125,10623.400390625,7.78433799743652,57.5608978271484
-1250,-2.2974,2340.52392578125,10623.400390625,7.78433799743652,60.8223838806152
-1000,-0.9994,2340.52392578125,10623.400390625,7.78433799743652,62.1964225769043
-750,-0.6997,2340.52392578125,10623.400390625,7.78433799743652,64.4796829223633
-500,-0.4995,2340.52392578125,10623.400390625,7.78433799743652,66.7769317626953
-250,-0.199,2340.52392578125,10623.400390625,7.78433799743652,68.891487121582
0,0,2340.52392578125,10623.400390625,7.78433799743652,71.0279388427734
250,0,2340.52392578125,10623.400390625,7.78433799743652,73.286247253418
500,-0.2985,2340.52392578125,10623.400390625,7.78433799743652,75.7681732177734
750,0,2340.52392578125,10623.400390625,7.78433799743652,77.5802001953125
1000,0.599,2340.52392578125,10623.400390625,7.78433799743652,79.0206069946289
1250,-0.5015,2340.52392578125,10623.400390625,7.78433799743652,82.0910491943359
1500,-0.198,2340.52392578125,10623.400390625,7.78433799743652,83.6894760131836
1750,0,2340.52392578125,10623.400390625,7.78433799743652,85.3267288208008
2000,0.002,2340.52392578125,10623.400390625,7.78433799743652,87.0945205688477
