year,sea_level,base_band1,base_band2,base_band3,land_level
-10000,-45.1973,2293.11401367188,10728.5966796875,8.1753568649292,-315.489227294922
-9750,-38.8474,2293.11401367188,10728.5966796875,8.1753568649292,-305.706420898438
-9500,-60.2495,2293.11401367188,10728.5966796875,8.1753568649292,-265.922576904297
-9250,-59.9992,2293.11401367188,10728.5966796875,8.1753568649292,-245.486999511719
-9000,-59.5948,2293.11401367188,10728.5966796875,8.1753568649292,-223.260147094727
-8750,-56.9915,2293.11401367188,10728.5966796875,8.1753568649292,-202.174942016602
-8500,-45.962,2293.11401367188,10728.5966796875,8.1753568649292,-189.717849731445
-8250,-24.9655,2293.11401367188,10728.5966796875,8.1753568649292,-188.635162353516
-8000,-25.306,2293.11401367188,10728.5966796875,8.1753568649292,-168.391616821289
-7750,-28.004,2293.11401367188,10728.5966796875,8.1753568649292,-148.214370727539
-7500,-29.1974,2293.11401367188,10728.5966796875,8.1753568649292,-131.844512939453
-7250,-26.6954,2293.11401367188,10728.5966796875,8.1753568649292,-121.179489135742
-7000,-24.547,2293.11401367188,10728.5966796875,8.1753568649292,-111.838714599609
-6750,-23.9505,2293.11401367188,10728.5966796875,8.1753568649292,-102.31916809082
-6500,-23.999,2293.11401367188,10728.5966796875,8.1753568649292,-93.2716064453125
-6250,-22.094,2293.11401367188,10728.5966796875,8.1753568649292,-87.088005065918
-6000,-18.998,2293.11401367188,10728.5966796875,8.1753568649292,-82.8423843383789
-5750,-17.992,2293.11401367188,10728.5966796875,8.1753568649292,-77.1252136230469
-5500,-13.995,2293.11401367188,10728.5966796875,8.1753568649292,-74.9163131713867
-5250,-11.4978,2293.11401367188,10728.5966796875,8.1753568649292,-71.6449127197266
-5000,-10.3944,2293.11401367188,10728.5966796875,8.1753568649292,-67.3533935546875
-4750,-7.5992,2293.11401367188,10728.5966796875,8.1753568649292,-65.0764083862305
-4500,-7.1976,2293.11401367188,10728.5966796875,8.1753568649292,-60.6873474121094
-4250,-6,2293.11401367188,10728.5966796875,8.1753568649292,-57.3423080444336
-4000,-6.0002,2293.11401367188,10728.5966796875,8.1753568649292,-53.0199890136719
-3750,-6.0988,2293.11401367188,10728.5966796875,8.1753568649292,-48.7970504760742
-3500,-5.498,2293.11401367188,10728.5966796875,8.1753568649292,-45.4523696899414
-3250,-4.498,2293.11401367188,10728.5966796875,8.1753568649292,-42.6698760986328
-3000,-3.4995,2293.11401367188,10728.5966796875,8.1753568649292,-40.0354957580566
-2750,-3.2495,2293.11401367188,10728.5966796875,8.1753568649292,-36.7908363342285
-2500,-2.9995,2293.11401367188,10728.5966796875,8.1753568649292,-33.6747245788574
-2250,-2.7495,2293.11401367188,10728.5966796875,8.1753568649292,-30.6788063049316
-2000,-2.4992,2293.11401367188,10728.5966796875,8.1753568649292,-27.7962379455566
-1750,-2.0994,2293.11401367188,10728.5966796875,8.1753568649292,-25.1699466705322
-1500,-1.801,2293.11401367188,10728.5966796875,8.1753568649292,-22.5436172485352
-1250,-2.2974,2293.11401367188,10728.5966796875,8.1753568649292,-19.2191047668457
-1000,-0.9994,2293.11401367188,10728.5966796875,8.1753568649292,-17.7814521789551
-750,-0.6997,2293.11401367188,10728.5966796875,8.1753568649292,-15.4342641830444
-500,-0.4995,2293.11401367188,10728.5966796875,8.1753568649292,-13.0730991363525
-250,-0.199,2293.11401367188,10728.5966796875,8.1753568649292,-10.8948640823364
0,0,2293.11401367188,10728.5966796875,8.1753568649292,-8.6951961517334
250,0,2293.11401367188,10728.5966796875,8.1753568649292,-6.37428951263428
500,-0.2985,2293.11401367188,10728.5966796875,8.1753568649292,-3.83057403564453
750,0,2293.11401367188,10728.5966796875,8.1753568649292,-1.95772171020508
1000,0.599,2293.11401367188,10728.5966796875,8.1753568649292,-0.457536220550537
1250,-0.5015,2293.11401367188,10728.5966796875,8.1753568649292,2.67145776748657
1500,-0.198,2293.11401367188,10728.5966796875,8.1753568649292,4.32715797424316
1750,0,2293.11401367188,10728.5966796875,8.1753568649292,6.02029037475586
2000,0.002,2293.11401367188,10728.5966796875,8.1753568649292,7.84247779846191
