year,sea_level,base_band1,base_band2,base_band3,land_level
-10000,-45.1973,1681.01904296875,12450.87890625,3.03541541099548,-73.6632232666016
-9750,-38.8474,1681.01904296875,12450.87890625,3.03541541099548,-64.9735565185547
-9500,-60.2495,1681.01904296875,12450.87890625,3.03541541099548,-31.0285453796387
-9250,-59.9992,1681.01904296875,12450.87890625,3.03541541099548,-20.9317626953125
-9000,-59.5948,1681.01904296875,12450.87890625,3.03541541099548,-12.7676277160645
-8750,-56.9915,1681.01904296875,12450.87890625,3.03541541099548,-8.19376373291016
-8500,-45.962,1681.01904296875,12450.87890625,3.03541541099548,-13.1240272521973
-8250,-24.9655,1681.01904296875,12450.87890625,3.03541541099548,-28.8589477539062
-8000,-25.306,1681.01904296875,12450.87890625,3.03541541099548,-23.913948059082
-7750,-28.004,1681.01904296875,12450.87890625,3.03541541099548,-17.1332607269287
-7500,-29.1974,1681.01904296875,12450.87890625,3.03541541099548,-12.2770576477051
-7250,-26.6954,1681.01904296875,12450.87890625,3.03541541099548,-11.4587059020996
-7000,-24.547,1681.01904296875,12450.87890625,3.03541541099548,-10.5696983337402
-6750,-23.9505,1681.01904296875,12450.87890625,3.03541541099548,-8.36549377441406
-6500,-23.999,1681.01904296875,12450.87890625,3.03541541099548,-5.71663475036621
-6250,-22.094,1681.01904296875,12450.87890625,3.03541541099548,-5.19275283813477
-6000,-18.998,1681.01904296875,12450.87890625,3.03541541099548,-6.00812149047852
-5750,-17.992,1681.01904296875,12450.87890625,3.03541541099548,-4.86296653747559
-5500,-13.995,1681.01904296875,12450.87890625,3.03541541099548,-6.82288074493408
-5250,-11.4978,1681.01904296875,12450.87890625,3.03541541099548,-7.38437747955322
-5000,-10.3944,1681.01904296875,12450.87890625,3.03541541099548,-6.64289474487305
-4750,-7.5992,1681.01904296875,12450.87890625,3.03541541099548,-7.67516088485718
-4500,-7.1976,1681.01904296875,12450.87890625,3.03541541099548,-6.38832426071167
-4250,-6,1681.01904296875,12450.87890625,3.03541541099548,-5.96563911437988
-4000,-6.0002,1681.01904296875,12450.87890625,3.03541541099548,-4.40786790847778
-3750,-6.0988,1681.01904296875,12450.87890625,3.03541541099548,-2.80976724624634
-3500,-5.498,1681.01904296875,12450.87890625,3.03541541099548,-1.96511745452881
-3250,-4.498,1681.01904296875,12450.87890625,3.03541541099548,-1.57021045684814
-3000,-3.4995,1681.01904296875,12450.87890625,3.03541541099548,-1.22132706642151
-2750,-3.2495,1681.01904296875,12450.87890625,3.03541541099548,-0.168773889541626
-2500,-2.9995,1681.01904296875,12450.87890625,3.03541541099548,0.841279745101929
-2250,-2.7495,1681.01904296875,12450.87890625,3.03541541099548,1.81090426445007
-2000,-2.4992,1681.01904296875,12450.87890625,3.03541541099548,2.74163269996643
-1750,-2.0994,1681.01904296875,12450.87890625,3.03541541099548,3.48590421676636
-1500,-1.801,1681.01904296875,12450.87890625,3.03541541099548,4.29606103897095
-1250,-2.2974,1681.01904296875,12450.87890625,3.03541541099548,5.86680746078491
-1000,-0.9994,1681.01904296875,12450.87890625,3.03541541099548,5.6101188659668
-750,-0.6997,1681.01904296875,12450.87890625,3.03541541099548,6.31974649429321
-500,-0.4995,1681.01904296875,12450.87890625,3.03541541099548,7.09782934188843
-250,-0.199,1681.01904296875,12450.87890625,3.03541541099548,7.74542903900146
0,0,1681.01904296875,12450.87890625,3.03541541099548,8.46512031555176
250,0,1681.01904296875,12450.87890625,3.03541541099548,9.35511016845703
500,-0.2985,1681.01904296875,12450.87890625,3.03541541099548,10.515549659729
750,0,1681.01904296875,12450.87890625,3.03541541099548,11.051513671875
1000,0.599,1681.01904296875,12450.87890625,3.03541541099548,11.2600564956665
1250,-0.5015,1681.01904296875,12450.87890625,3.03541541099548,13.1416463851929
1500,-0.198,1681.01904296875,12450.87890625,3.03541541099548,13.5932531356812
1750,0,1681.01904296875,12450.87890625,3.03541541099548,14.1247978210449
2000,0.002,1681.01904296875,12450.87890625,3.03541541099548,14.8271436691284
